joint  , pos_min  , pos_max , vel_min  , vel_max  , acc_min  , acc_max , sample_count
joint_1, -0.000301, 0.001927, -1e-05   , 8e-06    , -0.016249, 0.016249,        60417
joint_2, -0.000421, 0.794202, -7.7e-05 , 0.006483 , -0.518624, 0.513215,        60417
joint_3, 0.466186 , 1.571164, -0.003332, 0.004202 , -0.379545, 0.379446,        60417
joint_4, -0.002438, 0.000362, -2.8e-05 , 3e-05    , -0.054637, 0.054637,        60417
joint_5, 1.569065 , 1.880357, -0.004151, -0.002709, -0.35447 , 0.354434,        60417
joint_6, -0.00052 , 0.000986, -3e-06   , 1e-05    , -0.006347, 0.006347,        60417
