joint  , pos_min  , pos_max , vel_min  , vel_max , acc_min    , acc_max   , sample_count
joint_1, -0.001017, 0.0     , -0.002806, 0.000417, -0.506155  ,   0.557589,        57773
joint_2, -0.000584, 0.794926, -1.988877, 1.989224, -490.704535, 392.532376,        57773
joint_3, 0.463936 , 1.571347, -2.768097, 2.767939, -549.274945, 686.786943,        57773
joint_4, -0.000172, 0.000995, -0.000564, 0.006686, -1.383014  ,   1.247992,        57773
joint_5, 1.568867 , 1.881858, -0.778807, 0.780196, -196.192014, 156.817831,        57773
joint_6, -0.000656, 0.000764, -0.002647, 0.007282, -1.455626  ,   1.338332,        57773
