joint,pos_min,pos_max,vel_min,vel_max,acc_min,acc_max,sample_count
joint_1,-0.642256,0.484962,-2.502962,0.954062,-18.505335,14.210949,75492
joint_2,-0.116849,1.105226,-0.803561,0.783664,-1.036957,1.054403,75492
joint_3,0.953953,2.330466,-0.880698,0.82334,-5.975765,4.588787,75492
joint_4,-4.3e-05,2.00569,-1.135965,1.144313,-1.215127,1.03691,75492
joint_5,0.362595,1.569996,-0.971511,0.969243,-3.881386,5.054573,75492
joint_6,-2.9339,3.8e-05,-1.445922,5.607132,-31.83494,41.455672,75492
